ICCID,Total_Kbytes
89882390000047987873,22.610.000.0021.860.0013.4658.490.000.0062.300.0033.139.2126.564.856.658.9921.6114.690.005.4331.6948.448.9132.6619.8411.6819.070.005.0412.7028.128.8035.1055.600.000.000.0027.340.0014.5334.3521.43145.790.670.0044.5472.5016.722.484.090.000.562.9229.5312.0815.9010.795.0920.993.1148.570.0015.3432.0328.7048.2712.468.2637.5822.4039.190.0031.448.1026.211.170.006.650.0026.882.860.0051.566.6523.732.2626.513.586.802.850.0025.590.671.4447.3712.9341.3120.1014.849.5016.858.0887.6210.3415.415.8010.7743.990.006.1347.980.001.570.1727.0559.5012.6933.3012.737.9312.0134.490.00
89882390000047987907,4.223.591.054.644.643.380.845.064.224.645.48
89882390000047987915,2.622.360.652.883.142.093.143.142.883.40
89882390000047987931,3.1318.9686.616.5524.1818.363.140.000.0014.827.893.4812.6617.516.0939.8317.8414.1339.190.0042.110.0014.7942.0944.6620.090.000.0012.624.4321.2612.2173.8321.4813.170.0017.5823.524.2969.6653.6524.914.57106.600.0023.4911.9710.636.662.702.920.005.7216.7713.5425.7913.021.4722.7167.060.0028.270.000.006.523.5529.197.060.000.000.0043.2277.290.000.0016.093.300.000.0028.784.508.0965.3623.5937.8712.7530.9927.8011.076.6723.9625.930.0051.46117.0323.7110.5731.7578.1218.9134.236.4826.1131.661.8940.1217.5541.515.480.0040.3741.320.00
89882390000047987949,85.7442.676.5530.5628.752.0020.4617.846.0815.930.0018.4887.940.000.0045.075.056.1034.000.000.0042.752.8023.080.000.000.0013.160.000.0070.814.650.0032.300.006.599.8717.482.0841.8330.272.380.0035.6224.7073.9612.397.9713.7112.940.1314.872.9418.2317.1729.1125.6121.3182.732.160.000.0040.630.7621.810.000.0025.999.103.790.0017.6418.3178.1013.2928.5245.036.455.8922.3260.143.9132.340.0083.7325.087.900.000.0020.7514.4830.5138.79113.709.8670.2169.690.0047.6663.662.780.00131.7838.870.00
89882390000047988012,10.9410.940.002.8712.0313.138.7512.036.9713.2610.9412.033.42
89882390000047988061,10.940.000.000.0011.763.0112.038.7512.0313.139.4313.1310.9412.032.32
89882390000047988137,4.224.221.273.385.065.065.064.644.225.48
89882390000047988145,1.272.670.382.030.892.039.496.752.672.792.542.79
89882390000047988152,108.420.007.5122.0724.3623.5212.870.000.0034.760.0027.305.5731.4783.3036.2935.9554.9714.4660.3523.518.800.0053.200.0020.640.0027.850.000.000.000.000.000.000.0020.530.00152.034.5617.0810.27115.920.0028.0422.0813.3715.532.7911.655.170.8220.8835.305.6614.0474.290.003.5436.340.007.3317.0449.8118.030.008.510.004.020.008.0415.690.0047.7613.4119.4824.1610.066.209.4683.696.7811.610.007.4623.6232.0811.6719.4414.2026.5414.2579.24129.5812.632.9580.2514.9936.9031.7083.5254.322.8136.280.000.00
89882390000047988160,3.801.051.693.384.645.065.062.954.224.645.48
89882390000047988202,2.672.410.892.792.039.656.683.172.793.43
89882390000047988269,4.220.840.004.433.591.054.643.380.845.065.064.224.640.63
89882390000047988277,4.223.591.054.643.380.845.065.064.224.645.48
89882390000047988285,4.225.063.591.274.643.380.845.065.064.224.64
89882390000047988293,4.223.591.054.643.380.845.065.064.224.645.48
89882390000047988343,0.004.903.47
89882390000047988350,0.002.190.000.000.000.000.008.073.140.001.370.002.8713.2612.0312.031.237.2512.1710.949.8413.130.00
89882390000047988426,2.772.771.660.420.422.221.530.970.000.002.360.003.333.052.773.61
89882390000047988517,0.004.225.481.273.384.013.801.050.005.060.844.014.434.64
89882390000047988533,1.054.645.063.381.274.225.064.644.223.165.48
89882390000047988574,0.000.001.020.410.004.690.000.610.000.000.204.900.000.000.201.840.610.610.611.430.204.290.610.000.000.825.31
89882390000047988582,20.465.7535.500.003.1337.6936.170.0011.0127.8617.597.827.848.826.2165.6029.448.880.008.4040.780.000.0034.932.6419.7327.180.0032.478.880.008.4349.940.005.532.068.4313.7118.260.0023.190.94172.6757.213.900.0021.5711.070.000.1324.032.9223.5438.81107.491.340.0031.110.0022.2216.3012.859.8218.830.007.560.0041.5065.7315.9517.060.0017.553.280.000.000.000.000.000.000.000.0018.050.000.0022.482.4719.381.9229.9226.7222.5340.125.249.803.3819.5612.7623.855.6035.580.000.000.0020.2339.5628.3326.596.9722.8813.053.090.0034.8734.1052.312.3614.92160.63
89882390000047988590,4.224.221.055.063.385.065.064.644.225.48
89882390000047988608,1.024.084.903.274.081.434.904.904.494.085.31
89882390000047988624,0.004.493.67
89882390000047988632,1.024.084.903.274.084.904.904.494.085.31
89882390000047988640,4.220.844.644.644.645.065.063.594.645.48
89882390000047988681,8.130.000.009.952.648.946.508.949.759.758.138.94
89882390000047988715,4.224.221.055.063.385.065.064.644.225.48
89882390000047988723,2.795.083.551.525.594.065.596.096.095.085.59
89882390000047988749,4.221.054.643.384.645.065.064.224.645.48
89882390000047988764,0.000.210.000.000.000.211.050.000.000.420.000.000.000.840.000.000.000.000.000.000.000.000.420.004.640.000.630.420.000.000.210.000.000.000.000.001.900.000.000.000.210.000.000.630.000.000.000.211.050.003.594.220.000.000.00
89882390000047988806,2.520.762.772.022.771.512.772.020.000.003.022.523.28
89882390000047988848,0.000.845.033.354.195.035.034.614.184.195.44
89882390000047988905,14.993.024.66606.3395.240.0024.440.002.77547.24109.100.00297.56456.290.000.0060.97230.410.0095.62216.93162.6440.4429.60431.34660.2429.23437.39152.94
89882390000047988921,4.224.225.481.273.385.065.064.644.224.64
89882390000047988962,0.424.180.635.023.344.185.025.024.604.185.43
89882390000047988996,4.221.274.643.384.644.644.645.064.225.48
89882390000047989010,12.4213.6613.6613.6614.910.006.2112.4214.9113.6616.15
89882390000047989036,4.221.051.055.063.384.644.853.384.644.225.48
89882390000047989044,4.224.221.055.063.385.065.064.644.225.48
89882390000047989051,5.085.081.404.066.096.096.095.595.086.60
89882390000047989226,4.223.801.054.645.063.385.065.064.645.48
89882390000047989317,4.221.053.385.065.061.270.005.064.644.223.165.48
89882390000047989341,4.224.221.053.385.065.065.064.644.225.48
89882390000047989390,4.224.221.055.063.165.065.064.854.225.48
89882390000047989440,4.224.221.053.385.065.065.064.644.225.48
89882390000047989598,3.984.912.528.6310.2311.8214.746.7710.8914.080.0012.228.77
89882390000047989689,0.000.000.660.660.660.660.330.660.66
89882390000047989721,0.000.001.400.002.541.900.762.792.032.793.050.002.542.793.17
89882390000047989952,1.054.225.063.384.225.064.644.220.424.225.48
89882390000047989978,1.374.386.566.565.475.066.561.095.475.477.11
89882390000047990018,4.224.221.055.063.385.065.064.644.225.48
89882390000047990026,6.452.097.095.167.097.097.736.457.098.38
89882390000047990323,4.224.221.055.063.165.065.064.854.225.48
89882390000047990349,4.221.054.643.384.645.065.064.224.645.48
89882390000047990364,4.221.055.063.385.064.225.064.644.225.48
89882390000093993874,0.000.0012.990.0013.6734.0433.2212.710.005.4713.409.980.0019.9640.748.890.002.1925.573.8329.6740.3337.7326.523.42
89882390000093993908,5.941.636.537.132.894.756.463.567.135.947.72
89882390000093993957,6.497.031.928.035.098.031.737.266.768.80
89882390000093993973,4.223.801.274.643.380.634.645.064.224.645.48
89882390000093993999,2.073.102.582.582.072.072.072.072.07
89882390000093994054,33.053.440.000.0038.9711.029.788.9526.4426.5836.493.444.4121.4839.663.4433.052.4827.263.72
89882390000093994088,0.330.000.000.000.000.000.000.000.000.000.000.000.000.000.650.000.330.650.000.650.650.650.650.65
89882390000093994112,33.0539.6636.3533.0539.6639.6636.3533.0542.96
89882390000093994138,6.497.038.222.315.098.038.030.007.366.708.42
89882390000093994161,3.801.050.634.011.274.645.060.213.385.064.224.644.85
89882390000093994179,32.8113.1321.339.3036.0926.2539.385.2013.6739.2432.8135.9642.66
89882390000093994278,1.054.224.645.063.384.225.064.644.225.48
89882390000093994302,4.224.221.055.063.385.065.064.644.225.48
89882390000093994310,2.580.002.582.582.072.582.072.072.072.58
89882390000093994369,0.650.650.650.650.650.650.650.650.00
89882390000093994377,0.000.330.650.650.330.650.650.330.650.65
89882390000093994419,0.330.650.330.650.650.650.650.650.65
89882390000093994542,4.224.221.053.385.065.065.064.644.225.48
89882390000093994583,4.224.221.055.063.385.065.064.644.225.48
89882390000093994609,0.000.000.004.950.000.006.497.031.928.035.098.838.037.506.703.85
89882390000093994641,37.7310.8541.5130.1941.5145.2845.2837.7341.5148.90
89882390000093994658,7.030.777.452.505.098.038.036.498.037.266.76
89882390000093994666,6.497.031.928.035.098.225.228.037.236.708.80
89882390000093994708,6.688.682.005.348.021.676.686.680.000.000.007.356.686.01
89882390000093994716,6.497.031.925.098.038.038.037.266.768.80
89882390000093994732,2.972.970.822.383.563.563.563.272.973.86
89882390000093994757,0.330.650.650.650.650.650.650.330.65
89882390000093994799,3.4433.059.230.698.9526.4439.6639.6611.291.386.756.2020.9339.660.001.3823.133.4411.435.9242.96
89882390000093994849,2.521.132.772.522.770.500.003.533.023.022.773.28
89882390000093994864,1.054.225.063.384.225.065.064.644.225.48
89882390000093994872,2.502.500.633.002.003.003.002.752.503.25
89882390000093994880,0.631.382.002.501.750.003.003.002.752.502.503.25
89882390000093994898,0.752.503.252.003.002.503.002.752.502.75
89882390000093994906,4.224.221.273.595.065.062.954.644.225.48
89882390000093994930,1.904.224.645.064.642.535.064.224.645.48
89882390000093994963,6.051.826.664.846.667.276.056.666.667.87
89882390000093995002,0.000.630.003.801.274.644.644.645.482.535.064.225.06
89882390000093995010,0.630.000.000.004.221.054.644.645.064.642.535.064.225.48
89882390000093995028,0.211.054.224.645.062.954.644.645.064.225.48
89882390000093995036,1.826.661.514.846.966.054.966.056.053.757.87
89882390000093995069,6.057.871.826.664.846.667.276.056.666.66
89882390000093995077,6.055.451.516.667.274.847.277.276.667.87
89882390000093995119,1.517.275.156.057.277.276.786.056.057.87
89882390000093995127,0.000.000.000.000.000.630.000.000.000.000.000.004.221.054.642.534.645.065.064.224.645.48
89882390000093995143,0.712.853.432.292.863.433.433.152.863.72
89882390000093995168,1.274.224.853.385.064.222.534.644.225.48
89882390000093995200,1.481.273.164.014.644.225.485.064.014.853.16
89882390000093995234,0.000.000.000.000.000.000.002.727.276.666.666.057.272.426.666.057.87
89882390000093995242,2.120.306.056.052.121.517.272.544.846.966.666.057.87
89882390000093995267,1.517.274.846.057.277.276.666.056.057.87
89882390000093995283,6.056.051.517.274.847.277.276.666.057.87
89882390000093995325,6.056.051.824.847.277.277.276.666.057.87
89882390000093995341,6.051.516.664.846.667.277.276.056.667.87
89882390000093995382,1.516.057.274.846.057.277.276.666.057.87
89882390000093995424,6.056.051.517.274.847.277.276.666.057.87
89882390000093995432,0.214.225.271.055.061.055.060.634.222.324.643.594.640.63
89882390000093995465,11.023.0312.128.8112.1213.2213.3613.2211.0214.32
89882390000093995481,6.051.217.276.664.846.667.276.056.787.87
89882390000093995507,0.002.720.120.000.000.610.000.425.750.000.610.000.000.000.000.420.000.000.000.120.000.000.003.450.000.000.001.030.612.541.330.000.000.001.630.001.630.000.000.000.420.730.000.000.420.000.610.910.000.000.420.000.000.000.002.240.610.000.000.122.240.730.420.000.730.000.000.000.421.330.120.120.731.941.630.000.002.240.000.120.611.630.420.000.420.000.730.000.000.421.630.120.000.001.630.610.610.000.000.610.420.00
89882390000093995580,4.221.051.693.384.644.852.745.064.224.645.48
89882390000093995713,3.036.053.451.516.664.846.667.277.276.056.661.33
89882390000093995747,6.051.517.274.847.276.056.966.666.057.87
89882390000093995762,0.214.221.054.645.062.954.645.064.224.645.48
89882390000093995788,6.057.871.516.665.576.667.276.056.666.66
89882390000093995796,0.214.224.221.055.062.955.065.064.644.225.48
89882390000093995804,17.4011.3422.5425.8424.9211.608.4417.9325.9713.71
89882390000093995812,0.004.410.000.000.000.003.174.548.9512.1214.32
89882390000093995820,2.653.021.012.141.391.643.403.533.023.533.65
89882390000093995846,6.056.051.517.273.634.847.277.273.156.057.87
89882390000093995861,0.421.054.645.062.954.225.064.224.224.645.48
89882390000093995879,2.126.664.846.666.057.276.666.056.057.87
89882390000093995895,0.737.276.666.666.057.276.666.050.005.457.87
89882390000093995911,2.741.054.225.063.385.064.224.644.222.113.16
89882390000093995945,6.051.517.274.846.056.967.276.666.057.87
89882390000093995960,0.883.022.523.022.023.022.523.022.772.52
89882390000093995978,1.054.224.224.645.063.384.225.064.644.221.48
89882390000093995994,4.224.221.273.385.065.060.844.644.225.48
89882390000093996042,1.274.223.385.064.225.060.004.644.225.48
89882390000093996067,4.221.054.643.384.645.065.064.224.645.48
89882390000093996109,6.661.517.276.664.840.000.005.450.000.007.276.055.451.457.87
89882390000093996174,0.001.210.006.667.276.666.057.276.666.056.056.78
89882390000093996190,7.276.666.056.367.277.276.666.056.057.87
89882390000093996208,1.516.056.667.274.846.057.276.786.057.87
89882390000093996216,1.516.057.274.840.007.273.757.276.785.452.427.87
89882390000093996257,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.630.000.000.000.000.000.004.221.054.642.534.645.065.064.224.645.48
89882390000093996265,6.361.517.276.664.846.667.276.056.367.87
89882390000093996281,6.056.051.514.847.277.277.276.666.057.87
89882390000093996315,4.225.484.644.645.064.644.642.954.224.64
89882390000093996323,0.132.500.632.002.753.003.002.502.752.503.25
89882390000093996331,2.002.750.750.002.752.502.133.002.880.502.503.25
89882390000093996349,1.052.184.640.701.331.901.905.063.380.910.000.280.632.180.143.801.961.054.640.140.910.213.020.141.540.140.91
89882390000093996414,4.224.221.053.385.065.065.064.644.225.48
89882390000093996422,0.840.130.130.291.250.000.840.131.120.700.410.540.410.000.840.960.410.70
89882390000093996430,10.0533.0542.9633.185.7826.446.754.4139.6636.3523.8233.0536.35
89882390000093996448,0.421.253.774.610.813.982.434.825.034.184.615.44
89882390000093996463,0.000.000.000.000.000.007.120.003.1112.4212.423.760.0014.918.745.260.000.009.644.8813.6612.426.04
89882390000093996497,12.4213.6613.6613.9614.918.0412.4213.6613.6616.15
89882390000093996505,33.059.2336.3526.4436.356.7533.180.0011.705.5111.8439.5232.9136.2142.96
89882390000093996513,5.745.742.015.741.154.596.890.576.896.325.746.32
89882390000093996539,5.081.405.594.065.596.096.095.085.596.60
89882390000093996570,4.224.221.273.385.064.642.955.061.694.225.48
89882390000093996596,7.462.058.956.167.468.958.958.217.4611.56
89882390000093996604,1.054.225.063.384.225.065.064.644.225.48
89882390000093996646,5.081.655.594.065.595.596.606.095.085.59
89882390000093996661,5.121.545.634.095.636.145.125.635.636.65
89882390000093996679,1.273.385.064.225.065.064.644.224.225.48
89882390000093996695,1.054.225.063.595.064.225.064.644.225.48
89882390000093996703,1.274.225.063.385.064.224.854.644.225.48
89882390000093996711,11.252.2512.389.0012.380.9813.5013.5011.2512.3814.63
89882390000093996901,4.220.632.110.421.055.063.382.324.225.064.644.225.48
89882390000093996927,4.221.054.643.384.645.065.064.224.645.48
89882390000093996943,4.225.481.274.643.384.645.064.224.644.64
89882390000093996950,1.274.224.225.273.593.381.485.064.434.220.003.59
89882390000093996984,33.1836.3510.4641.1736.3539.6636.3523.1333.0542.96
89882390000093996992,0.330.650.330.650.000.650.650.650.650.65
89882390000093997016,6.561.807.225.257.227.886.567.887.228.53
89882390000093997024,4.224.221.053.385.065.065.064.644.225.48
89882390000093997032,8.388.382.376.7010.050.7010.0510.059.228.3810.75
89882390000093997040,0.650.650.650.650.650.330.000.650.650.330.65
89882390000093997057,0.650.650.650.650.650.650.650.650.000.65
89882390000093997065,0.330.650.650.650.650.650.330.650.65
89882390000093997099,0.000.650.650.650.330.650.650.650.000.65
89882390000093997131,4.221.054.645.063.384.645.064.224.645.48
89882390000093997156,0.330.650.000.650.650.330.650.650.650.65
89882390000093997172,4.224.221.055.063.385.065.064.644.225.48
89882390000093997180,1.054.224.645.063.384.225.064.644.225.48
89882390000093997198,6.497.031.928.035.098.038.037.266.768.80
89882390000093997214,2.531.053.380.214.640.000.000.000.000.005.061.272.954.220.002.740.000.420.000.000.000.000.002.741.050.634.013.16
89882390000093997222,4.224.225.481.273.385.065.064.644.224.64
89882390000093997230,4.224.220.425.060.214.015.061.055.064.644.225.48
89882390000093997248,4.434.225.064.435.060.000.000.000.000.004.640.000.002.320.000.004.010.630.004.220.84
89882390000093997271,10.702.9411.7714.058.5611.7712.8410.7011.7713.91
89882390000093997297,5.201.695.715.465.715.716.235.205.716.75
89882390000093997347,0.801.462.131.592.922.663.192.924.122.663.45
89882390000093997362,0.000.00
89882390000093997370,3.383.550.842.704.054.054.053.723.554.39
89882390000093997404,2.811.410.703.092.251.693.382.813.383.093.66
89882390000093997412,0.000.000.000.521.030.520.000.520.000.000.520.000.000.520.000.520.000.000.520.000.000.002.580.520.000.000.520.001.030.000.521.550.000.522.581.030.000.000.520.521.030.001.032.58
89882390000093997420,3.381.182.704.053.723.384.053.723.384.39
89882390000093997446,1.042.972.383.272.973.563.563.272.973.86
89882390000093997487,2.071.550.521.030.520.520.522.580.001.030.521.552.581.550.002.071.550.52
89882390000093997495,0.632.542.543.052.033.053.052.792.543.30
89882390000093997503,4.825.841.785.083.945.467.496.0911.048.13
89882390000093997552,855.15570.74227.85414.44855.30712.50783.7571.84427.50712.50712.50
89882390000093997578,1.043.718.027.577.724.164.605.496.687.87
89882390000093997602,3.521.765.137.057.692.647.377.610.003.286.493.848.33
89882390000093997628,9.859.8412.810.000.000.006.400.003.130.000.000.000.000.000.000.000.000.003.140.007.8811.821.970.000.000.0010.849.8510.84
89882390000093997636,0.001.030.520.000.000.520.520.000.520.000.520.520.520.000.520.522.070.000.520.521.550.000.520.000.521.030.000.003.100.520.520.521.030.000.000.520.521.032.580.520.520.000.000.000.520.000.000.520.000.520.520.000.523.62
89882390000093997644,1.030.000.000.520.520.000.520.000.520.000.000.000.000.520.001.030.520.000.520.520.000.000.000.520.000.520.520.000.520.000.520.000.520.520.000.520.520.000.520.520.000.520.000.520.000.000.520.000.000.000.520.520.520.001.030.000.000.002.070.000.520.000.52
89882390000093997651,2.811.410.703.092.251.693.380.422.814.643.66
