ICCID,Total_Kbytes
89882390000047989036,41.97
89882390000047989044,42.39
89882390000047989051,51.16
89882390000047989226,42.39
89882390000047989317,42.599999999999994
89882390000047989341,42.39
89882390000047989390,42.379999999999995
89882390000047989440,42.39
89882390000047989598,109.56
89882390000047989689,4.29
89882390000047989721,25.759999999999998
89882390000047989952,41.97
89882390000047989978,55.099999999999994
89882390000047990018,42.39
89882390000047990026,64.62
89882390000047990323,42.379999999999995
89882390000047990349,42.39
89882390000047990364,42.39
89882390000093993874,374.33
89882390000093993908,59.68
89882390000093993957,61.14
89882390000093993973,41.98
89882390000093993999,20.68
89882390000093994054,333.65999999999997
89882390000093994088,5.21
89882390000093994112,333.78999999999996
89882390000093994138,67.68
89882390000093994161,42.81999999999999
89882390000093994179,347.83000000000004
89882390000093994278,41.97
89882390000093994302,42.39
89882390000093994310,21.18
89882390000093994369,5.2
89882390000093994377,4.890000000000001
89882390000093994419,5.21
89882390000093994542,42.39
89882390000093994583,42.39
89882390000093994609,68.42
89882390000093994641,380.49
89882390000093994658,67.44
89882390000093994666,72.75999999999999
89882390000093994708,65.78999999999999
89882390000093994716,67.44
89882390000093994732,29.92
89882390000093994757,5.21
89882390000093994799,335.59
89882390000093994849,27.83
89882390000093994864,42.39
89882390000093994872,25.13
89882390000093994880,25.259999999999998
89882390000093994898,25.0
89882390000093994906,40.71
89882390000093994930,42.39
89882390000093994963,60.54
89882390000093995002,41.97
89882390000093995010,42.169999999999995
89882390000093995028,42.17
89882390000093995036,56.519999999999996
89882390000093995069,60.54
89882390000093995077,60.85
89882390000093995119,61.269999999999996
89882390000093995127,42.17
89882390000093995143,28.73
89882390000093995168,39.87
89882390000093995200,41.339999999999996
89882390000093995234,59.63
89882390000093995242,60.339999999999996
89882390000093995267,60.839999999999996
89882390000093995283,60.839999999999996
89882390000093995325,61.15
89882390000093995341,60.839999999999996
89882390000093995382,60.839999999999996
89882390000093995424,60.839999999999996
89882390000093995432,42.589999999999996
89882390000093995465,112.24
89882390000093995481,60.66
89882390000093995507,52.1
89882390000093995580,41.97
89882390000093995713,60.78
89882390000093995747,60.53
89882390000093995762,42.17
89882390000093995788,60.96
89882390000093995796,42.17
89882390000093995804,179.69
89882390000093995812,47.51
89882390000093995820,28.98
89882390000093995846,60.96
89882390000093995861,41.96
89882390000093995879,60.23
89882390000093995895,60.67
89882390000093995911,39.86
89882390000093995945,60.53
89882390000093995960,25.31
89882390000093995978,42.19
89882390000093995994,38.39
89882390000093996042,37.55
89882390000093996067,42.39
89882390000093996109,60.48
89882390000093996174,60.66
89882390000093996190,67.51
89882390000093996208,60.35
89882390000093996216,60.48
89882390000093996257,42.17
89882390000093996265,60.85
89882390000093996281,60.839999999999996
89882390000093996315,45.129999999999995
89882390000093996323,25.009999999999998
89882390000093996331,25.009999999999998
89882390000093996349,44.74
89882390000093996414,42.39
89882390000093996422,9.7
89882390000093996430,331.85
89882390000093996448,41.35
89882390000093996463,114.38
89882390000093996497,132.54
89882390000093996505,362.0
89882390000093996513,57.7
89882390000093996539,51.17
89882390000093996570,42.19
89882390000093996596,77.21
89882390000093996604,42.39
89882390000093996646,50.92
89882390000093996661,51.18
89882390000093996679,42.61
89882390000093996695,42.599999999999994
89882390000093996703,42.4
89882390000093996711,113.5
89882390000093996901,42.809999999999995
89882390000093996927,42.39
89882390000093996943,42.19
89882390000093996950,40.73
89882390000093996984,332.66
89882390000093996992,5.21
89882390000093997016,66.12
89882390000093997024,42.39
89882390000093997032,85.03
89882390000093997040,5.86
89882390000093997057,5.8500000000000005
89882390000093997065,5.21
89882390000093997099,4.88
89882390000093997131,42.39
89882390000093997156,5.21
89882390000093997172,42.39
89882390000093997180,41.97
89882390000093997198,67.44
89882390000093997214,40.06
89882390000093997222,42.19
89882390000093997230,43.65
89882390000093997248,39.86
89882390000093997271,109.00999999999999
89882390000093997297,53.37
89882390000093997347,27.9
89882390000093997362,0.0
89882390000093997370,34.28
89882390000093997404,28.27
89882390000093997412,21.2
89882390000093997420,33.95
89882390000093997446,29.85
89882390000093997487,20.68
89882390000093997495,25.52
89882390000093997503,59.67
89882390000093997552,6344.07
89882390000093997578,56.86
89882390000093997602,64.71000000000001
89882390000093997628,98.37
89882390000093997636,30.04
89882390000093997644,19.2
89882390000093997651,26.86
89882390000093997669,32.21
89882390000093997685,27.23
89882390000093997776,42.39
89882390000093997792,350.46
89882390000093997826,42.39
89882390000093997834,52.07
89882390000093997842,98.5
89882390000093997859,64.81
89882390000093997867,64.33
89882390000093997875,170.45
89882390000093997891,66.56
89882390000093997909,278.58
89882390000093997917,128.1
89882390000093997933,14.48
89882390000093997966,42.599999999999994
89882390000093998006,42.39
89882390000093998022,57.44
89882390000093998030,148.01
89882390000093998048,333.51
89882390000093998055,97.57
89882390000093998089,33.78
89882390000093998113,25.37
89882390000093998121,26.57
89882390000093998139,26.71
89882390000093998147,26.44
89882390000093998154,26.57
89882390000093998188,67.25
89882390000093998196,42.39
89882390000093998204,67.44
89882390000093998220,42.4
89882390000093998261,31.369999999999997
89882390000093998279,106.27
89882390000093998287,42.4
89882390000093998303,26.44
89882390000093998311,62.78
89882390000093998329,29.09
89882390000093998345,67.81
89882390000093998352,42.4
89882390000093998378,26.44
89882390000093998386,26.44
89882390000093998410,42.61
89882390000093998428,42.19
89882390000093998436,105.61
89882390000093998444,61.39
89882390000093998469,41.97
89882390000093998477,67.63
89882390000093998485,67.19
89882390000093998493,42.4
89882390000093998543,117.46000000000001
89882390000093998550,136.38
89882390000093998576,126.55
89882390000093998584,78.2
89882390000093998600,41.97
89882390000093998626,118.26
89882390000093998634,42.19
89882390000093998683,29.669999999999998
89882390000093998733,29.54
89882390000093998758,29.38
89882390000093998766,29.37
89882390000093998774,31.74
89882390000094013839,41.54
89882390000121291739,371.22
89882390000121291804,82.09
89882390000203207249,29.89
89882390000203207256,29.82
89882390000203207264,29.82
89882390000203207298,80.66
89882390000203207306,53.93
89882390000203207314,50.71
89882390000203207322,29.52
89882390000203207348,50.71
89882390000203207355,29.25
89882390000203207363,43.45
89882390000203207389,29.37
89882390000203207397,42.39
89882390000203207405,29.97
89882390000203207439,30.119999999999997
89882390000203207447,29.669999999999998
89882390000203207454,64.55
89882390000203207462,50.489999999999995
89882390000203207470,50.46
89882390000203207488,29.669999999999998
89882390000203207496,44.33
89882390000203207504,50.71
89882390000203207520,50.97
89882390000203207546,29.38
89882390000203207553,95.43
89882390000203207587,1239.41
89882390000203207595,1223.98
89882390000203207611,1240.44
89882390000203207645,1256.52
89882390000203207678,51.239999999999995
89882390000203207702,1241.28
89882390000203207777,392.71
89882390000203207827,29.39
89882390000203207843,97.47
89882390000203207868,52.83
89882390000203207884,39.94
89882390000203207900,176.26999999999998
89882390000203207926,40.32
89882390000203207967,461.90999999999997
89882390000203207991,101.22
89882390000203208007,1249.65
89882390000203208825,165.23
89882390000203208858,34.04
89882390000203208890,91.81
89882390000203208924,8.38
89882390000203209013,449.54
89882390000203209039,50.46
89882390000203222222,109.15
89882390000203222255,165.24
89882390000203222263,164.5
89882390000203222271,164.78
89882390000203222321,108.45
89882390000203222339,272.68
89882390000203222362,163.3
89882390000203222388,162.71
89882390000203222412,36.42
89882390000203222438,69.26
89882390000203222453,160.99
89882390000203222461,164.15
89882390000203222479,166.01
89882390000203222495,356.74
89882390000203222511,166.55
89882390000203222578,160.81
89882390000203222586,41.29
89882390000203222628,36.96
89882390000203222636,36.6
89882390000203222651,109.97
89882390000203222669,175.56
89882390000203222693,162.63
89882390000203222701,163.76999999999998
89882390000203222719,177.92
89882390000203222727,182.39
89882390000203222735,36.42
89882390000203222800,38.06
89882390000203222818,86.4
89882390000203222826,182.56
89882390000203222842,108.46000000000001
89882390000203222859,10.18
89882390000203222867,82.29
89882390000203222875,10.530000000000001
89882390000203222883,10.53
89882390000203222891,175.06
89882390000203222933,79.77
89882390000203222941,10.280000000000001
89882390000203222958,88.44
89882390000203222974,87.25
89882390000203222982,43.66
89882390000203222990,81.45
89882390000203223006,87.65
89882390000203223022,111.16
89882390000203223048,236.21
89882390000203223055,237.14
89882390000203223063,219.76
89882390000203223071,222.39
89882390000203223089,93.83
89882390000203223097,93.95
89882390000203223105,10.33
89882390000203223113,60.07
89882390000203223139,240.74
89882390000203223147,239.59
89882390000203223154,261.93
89882390000203223162,219.61
89882390000203223170,225.15
89882390000203223188,239.95
89882390000203223196,238.76
89882390000203223204,10.73
89882390000203223220,108.61
89882390000203223238,108.59
89882390000203223253,110.39999999999999
89882390000203223279,335.43
89882390000203223295,108.6
89882390000203223303,101.02
89882390000203223311,219.57
89882390000203223329,239.82999999999998
89882390000203223352,108.43
89882390000203223360,108.42
89882390000203223378,627.23
89882390000203223386,110.01
89882390000203223402,388.75
89882390000203223410,109.85
89882390000203223428,107.7
89882390000203223436,110.51
89882390000203223451,420.18
89882390000203223485,109.02
89882390000203223535,107.42
89882390000203223550,108.31
89882390000203223576,107.48
89882390000203223584,162.74
89882390000203223592,109.32
89882390000203223634,107.32000000000001
89882390000203223642,109.05
89882390000203223725,111.71
89882390000203223733,160.07
89882390000203223741,108.53
89882390000203223758,108.07
89882390000203223790,110.23
89882390000203223816,243.94
89882390000203223824,111.21
89882390000203223840,33.32
89882390000203223865,108.68
89882390000203223873,108.6
89882390000203223899,238.61
89882390000203223907,131.8
89882390000203223923,1139.47
89882390000203223956,341.87
89882390000203223964,124.72
89882390000203223972,122.58
89882390000203223980,124.44
89882390000203223998,120.64
89882390000203224004,127.86
89882390000203224012,94.76
89882390000203224038,91.76
89882390000203224061,94.6
89882390000203224087,268.98
89882390000203224095,95.76
89882390000203224129,130.13
89882390000203224137,43.67
89882390000203224160,89.59
89882390000203224202,108.68
89882390000203224244,94.71
89882390000203224269,185.2
89882390000203224277,108.61
89882390000203224350,238.09
89882390000203224392,107.77
89882390000203224418,183.41
89882390000203224426,168.58
89882390000203224459,93.96
89882390000203224467,109.82
89882390000203224475,109.02
89882390000203224491,108.85
89882390000203224509,107.89
89882390000203224517,107.87
89882390000203224525,108.11
89882390000203224533,178.81
89882390000203224541,108.21000000000001
89882390000203224558,370.49
89882390000203224566,136.52
89882390000203224616,178.21
89882390000203224624,36.519999999999996
89882390000203224640,108.05
89882390000203224657,109.38
89882390000203224681,44.34
89882390000203224707,36.42
89882390000203224715,179.88
89882390000203224731,108.19
89882390000203224749,106.95
89882390000203224772,1253.66
89882390000203224814,110.99
89882390000203224822,106.61
89882390000203224830,109.83
89882390000203224848,119.52
89882390000203224855,179.05
89882390000203224889,176.46
89882390000203224939,319.08
89882390000203224947,161.71
89882390000203224962,108.24000000000001
89882390000203224996,184.11
89882390000203225019,176.18
89882390000203225027,185.42
89882390000203225035,36.6
89882390000203225043,159.7
89882390000203225050,182.83
89882390000203225068,185.96
89882390000203225076,267.3
89882390000203225100,178.39999999999998
89882390000203225126,40.15
89882390000203225183,182.49
89882390000203225191,179.41
89882390000203225209,360.61
89882390000203225282,238.17
89882390000203225340,104.56
89882390000203225357,109.45
89882390000203225365,108.81
89882390000203225373,187.07999999999998
89882390000203225381,88.15
89882390000203225472,108.49
89882390000203225480,33.3
89882390000203225548,107.79
89882390000203225639,109.34
89882390000203225654,107.38
89882390000203225761,256.08
89882390000203225811,365.69
89882390000203225837,107.48
89882390000203225878,371.95000000000005
89882390000203225894,0.0
89882390000203225902,108.93
89882390000203225944,219.58
89882390000203225977,239.57
89882390000203226017,120.65
89882390000203226041,110.19
89882390000203226108,371.38
89882390000203226132,314.81
89882390000203226140,346.67
89882390000203226157,327.84
89882390000203226165,237.55
89882390000203226173,96.51
89882390000262826350,51.8
89882390000262826368,60.54
89882390000262826418,475.1
89882390000262826525,33.72
89882390000262826533,29.48
89882390000262826582,55.099999999999994
89882390000262826624,712.04
89882390000262826665,71.65
89882390000262826681,69.94
89882390000262826707,99.14
89882390000262826715,88.9
89882390000262841326,53.22
89882390000262841425,95.51
89882390000262841433,337.96
89882390000262841466,340.01
89882390000262841508,461.86
89882390000262841631,105.03999999999999
89882390000262841656,96.12
89882390000262841672,94.39
89882390000262841714,1593.75
89882390000262841730,6402.17
89882390000262841813,4560.68
89882390000262841854,1319.6100000000001
89882390000262841862,522.23
89882390000262841870,572.55
89882390000262841888,28.919999999999998
89882390000262841896,3.81
89882390000262841904,3.8499999999999996
89882390000262841912,4.0
89882390000262841920,7908.0599999999995
89882390000262841938,281.52
89882390000262841946,786.09
89882390000262841953,2.95
89882390000262841961,6336.94
89882390000262841995,103.54
89882390000262842001,0.0
89882390000262842019,103.04
89882390000262842027,99.48
89882390000262842035,101.53
89882390000262842142,15.959999999999999
89882390000262842183,486.84000000000003
89882390000262842191,463.27
89882390000262842209,452.93
89882390000262842217,242.86
89882390000262842225,95.32
89882390000262842233,95.6
89882390000262842241,94.67
89882390000262842258,94.4
89882390000262842266,394.39
89882390000262842274,409.18
89882390000262842324,349.49
89882390000262842340,86.38
89882390000262842357,102.14
89882390000262842381,130.53
89882390000262842399,53.089999999999996
89882390000262842423,444.79
89882390000262842449,52.83
89882390000262842456,136.6
89882390000262842464,55.03
89882390000262842480,23.33
89882390000262842498,441.1
89882390000262842506,175.05
89882390000262842522,410.53000000000003
89882390000262842548,0.0
89882390000262842555,220.81
89882390000262842571,373.84999999999997
89882390000262842597,73.24
89882390000262842605,73.12
89882390000262842613,73.49000000000001
89882390000262842621,73.44999999999999
89882390000262842639,137.78
89882390000262842647,102.54
89882390000262842654,51.07
89882390000262842662,136.54
89882390000262842670,394.81
89882390000262842696,152.43
89882390000262842704,59.54
89882390000262842712,366.44
89882390000262842720,51.88
89882390000262842738,60.260000000000005
89882390000262842746,52.24
89882390000262842795,178.36
89882390000262842803,166.24
89882390000262842811,127.66
89882390000262842829,166.89
89882390000262842837,271.71
89882390000262842860,493.27
89882390000262842878,412.84
89882390000262842886,2547.12
89882390000262842894,430.85
89882390000262842902,389.05
89882390000262842910,439.04
89882390000262842928,400.91
89882390000262842936,558.36
89882390000262842944,367.19
89882390000262842951,302.67
89882390000262842969,369.56
89882390000262842977,341.92
89882390000262842985,334.99
89882390000262842993,436.15
89882390000262843009,308.65999999999997
89882390000262843017,371.94
89882390000262843041,222.57999999999998
89882390000262843074,226.01
89882390000262843090,329.65
89882390000262843108,321.0
89882390000262843116,304.42
89882390000262843124,0.84
89882390000262843132,56.15
89882390000262843165,175.44
89882390000262843181,253.01999999999998
89882390000262843199,152.57
89882390000262843223,107.73
89882390000262843231,107.7
89882390000262843249,109.11
89882390000262843256,108.19
89882390000262843298,108.19
89882390000262843330,80.18
89882390000262843363,78.61
89882390000262843371,43.45
89882390000262843389,107.3
89882390000262843397,664.62
89882390000262843439,89.27
89882390000262843454,231.11
89882390000262843470,233.98
89882390000262843504,960.2
89882390000262843512,13.97
89882390000262843520,275.77
89882390000262843538,174.54
89882390000262843553,1109.2
89882390000262843561,2.93
89882390000262843579,1.22
89882390000262843587,638.3199999999999
89882390000262843595,947.41
89882390000262843652,92.12
89882390000262843660,458.51
89882390000262843678,434.49
89882390000262843694,1.54
89882390000262843702,0.23
89882390000262843793,123.46000000000001
89882390000262843819,183.72
89882390000430397078,380.98
89882390000430397094,65.21
89882390000430397102,18.93
89882390000430397110,18.939999999999998
89882390000430397128,20.67
89882390000430397144,166.15
89882390000430397177,171.49
89882390000430397193,168.07
89882390000430397201,167.73
89882390000430397227,167.66
89882390000430397276,669.09
89882390000430397284,698.04
89882390000430397300,134.92000000000002
89882390000430397334,133.52
89882390000430397359,3969.1
89882390000430397367,3989.04
89882390000430397375,3930.37
89882390000430397383,3968.6800000000003
89882390000430397391,3965.95
89882390000430397409,3634.7799999999997
89882390000430397417,3925.96
89882390000430397425,3941.11
89882390000430397441,130.4
89882390000430397458,133.96
89882390000430397482,131.85
89882390000430397490,64.56
89882390000430397516,666.3
89882390000430397524,676.76
89882390000430397540,657.59
89882390000430397557,8.879999999999999
89882390000430397813,7.66
89882390000430397870,32.49
89882390000430398001,0.0
89882390000430398019,0.0
89882390000430398043,13.95
89882390000430398050,26.42
89882390000430398167,62.93
89882390000430398456,9.69
89882390000430398605,2.33
89882390000430398688,1.4100000000000001
89882390000430398746,17.88
89882390000430399017,19.6
89882390000430399041,2.11
89882390000430399082,5.0
89882390000430399090,1.0
89882390000430399207,158.47
89882390000430399348,3.75
89882390000430399439,36.46
89882390000430399454,10.57
89882390000430399579,331.22
89882390000430399587,229.25
89882390000430399595,13.35
89882390000430399603,584.04
89882390000430399611,287.24
89882390000430399629,129.57
89882390000430399637,871.55
89882390000430399645,51.5
89882390000430399652,69.23
89882390000430399660,77.42
89882390000430399728,357.14
89882390000430399843,1462.86
89882390000430399926,68.68
89882390000430399934,68.34
89882390000430399942,84.6
89882390000430399959,50.38
89882390000430399967,172.39
89882390000430399983,1.1500000000000001
89882390000430399991,1.1500000000000001
89882390000430400005,5.300000000000001
89882390000430400013,1.61
89882390000430400039,261.74
89882390000430400054,131.32
89882390000430400070,109.17
89882390000430400112,149.07
89882390000430400120,231.31
89882390000430400963,0.25
89882390000430400971,0.25
89882390000430400989,0.25
89882390000430400997,0.25
89882390000430401003,0.25
89882390000430401011,0.91
89882390000430401029,153.28
89882390000430401037,207.35999999999999
89882390000430401136,5.76
89882390000430401151,791.96
89882390000430401169,33.07
89882390000430401177,12.19
89882390000430401185,34.79
89882390000430401193,39.23
