ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000031402582,52,901288000016217,Active.Live,,,,,,,,0.0,True
89882390000031402590,53,901288000016218,Inactive,,,,,,,,0.0,False
89882390000031402608,54,901288000016219,Active.Live,223.41,375.45,,,,,85.99000000000001,684.85,False
89882390000031402616,55,901288000016220,Active.Live,,,,,,,,0.0,True
89882390000031402624,56,901288000016221,Active.Live,,,,,,,,0.0,True
89882390000031402632,57,901288000016222,Active.Live,,,,,,,,0.0,True
89882390000031402640,58,901288000016223,Active.Live,7.96,8.72,10.24,8.87,9.04,9.0,9.47,63.3,False
89882390000031402657,59,901288000016224,Active.Live,,,,,,,,0.0,True
89882390000031402665,60,901288000016225,Active.Live,224.37,393.64,,,,,96.4,714.41,False
89882390000031402673,61,901288000016226,Active.Live,,,,,,,,0.0,True
89882390000031402681,62,901288000016227,Active.Live,,,,,,,,0.0,True
89882390000031402699,63,901288000016228,Active.Live,225.74,379.91,,,,,83.54,689.19,False
89882390000031402707,64,901288000016229,Active.Live,,,,,,,,0.0,True
89882390000031402715,65,901288000016230,Active.Live,,,,,,,,0.0,True
89882390000031402723,66,901288000016231,Active.Live,223.41,370.36,,,,,,593.77,False
89882390000031402731,67,901288000016232,Inactive,,,,,,,,0.0,False
89882390000031402749,68,901288000016233,Active.Live,,,,,,,,0.0,True
89882390000031402756,69,901288000016234,Active.Live,,,,,,,,0.0,True
89882390000031402764,70,901288000016235,Active.Live,,,,,,,,0.0,True
89882390000031402772,71,901288000016236,Inactive,,,,,,,,0.0,False
89882390000031402780,72,901288000016237,Active.Live,,,,,,,,0.0,True
89882390000031402798,73,901288000016238,Active.Live,,,,,,,,0.0,True
89882390000031402806,74,901288000016239,Active.Live,,,,,,,,0.0,True
89882390000031402814,75,901288000016240,Active.Live,,,,,,,,0.0,True
89882390000031402822,76,901288000016241,Active.Live,,,,,,,,0.0,True
89882390000031402830,77,901288000016242,Active.Live,,,,,,,,0.0,True
89882390000031402848,78,901288000016243,Active.Live,,,,,,,,0.0,True
89882390000031402855,79,901288000016244,Active.Live,,,,,,,,0.0,True
89882390000031402863,80,901288000016245,Active.Live,,,,,,,,0.0,True
89882390000031402871,81,901288000016246,Active.Live,,,,,,,,0.0,True
89882390000031402889,82,901288000016247,Active.Live,,,,,,,,0.0,True
89882390000031402897,83,901288000016248,Active.Live,,,,,,,,0.0,True
89882390000031402905,84,901288000016249,Active.Live,,,,,,,,0.0,True
89882390000031402913,85,901288000016250,Active.Live,,,,,,,,0.0,True
89882390000031402939,86,901288000016252,Active.Live,,,,,,,,0.0,True
89882390000031402954,87,901288000016254,Active.Live,,,,,,,,0.0,True
89882390000031402970,88,901288000016256,Active.Live,,,,,,,,0.0,True
89882390000031402988,89,901288000016257,Active.Live,,,,,,,,0.0,True
89882390000031402996,90,901288000016258,Active.Live,223.28,368.35,,,,,,591.63,False
89882390000031403002,91,901288000016259,Active.Live,223.68,369.98,,,,,,593.6600000000001,False
89882390000031403010,92,901288000016260,Active.Live,227.39,365.19,,,,,,592.5799999999999,False
89882390000031403028,93,901288000016261,Active.Live,222.87,368.6,,,,,,591.47,False
89882390000031403036,94,901288000016262,Active.Live,,,,,,,,0.0,True
89882390000031403044,95,901288000016263,Active.Live,,,,,,,,0.0,True
89882390000031403051,96,901288000016264,Active.Live,,,,,,,,0.0,True
89882390000031403069,97,901288000016265,Active.Live,,278.36,,,,,,278.36,False
89882390000031403077,98,901288000016266,Active.Live,,,,,,,,0.0,True
89882390000031403085,99,901288000016267,Active.Live,136.22,148.03,149.32,157.09,161.15,149.94,162.17,1063.92,False
89882390000031403093,100,901288000016268,Active.Live,220.94,366.3,,,,,,587.24,False
89882390000031403101,101,901288000016269,Active.Live,,,,,,,,0.0,True
89882390000031403119,102,901288000016270,Active.Live,,,,,,,,0.0,True
89882390000031403127,103,901288000016271,Active.Live,,,,,,,,0.0,True
89882390000031403135,104,901288000016272,Active.Live,225.6,370.38,,,,,,595.98,False
89882390000031403143,105,901288000016273,Inactive,,,,,,,,0.0,False
89882390000031403150,106,901288000016274,Active.Live,226.02,393.22,,,,,83.41,702.65,False
89882390000031403168,107,901288000016275,Active.Live,225.46,358.51,,,,,,583.97,False
89882390000031403176,108,901288000016276,Active.Live,,,,,,,,0.0,True
89882390000031403184,109,901288000016277,Active.Live,135.57999999999998,150.15,149.32,149.93,161.15,150.56,162.38,1059.0700000000002,False
89882390000031403192,110,901288000016278,Active.Live,,,,,,,,0.0,True
89882390000031403200,111,901288000016279,Active.Live,,,,,,,,0.0,True
89882390000031403218,112,901288000016280,Active.Live,,,,,,,,0.0,True
89882390000031403226,113,901288000016281,Active.Live,,,,,,,,0.0,True
89882390000031403234,114,901288000016282,Active.Live,,,,,,,,0.0,True
89882390000031403242,115,901288000016283,Active.Live,,,,,,,,0.0,True
89882390000031403259,116,901288000016284,Active.Live,,,,,,,,0.0,True
89882390000031403267,117,901288000016285,Active.Live,,,,,,,,0.0,True
89882390000031403275,118,901288000016286,Active.Live,223.69,382.18,,430.91,,41.42,418.79,1496.99,False
89882390000031403283,119,901288000016287,Active.Live,225.2,371.61,,,,,,596.81,False
89882390000031403291,120,901288000016288,Active.Live,,,,,,,,0.0,True
89882390000031403309,121,901288000016289,Active.Live,,,,,,,,0.0,True
89882390000031403317,122,901288000016290,Active.Live,,9.92,3.31,9.95,,8.709999999999999,9.17,41.06,False
89882390000031403325,123,901288000016291,Active.Live,,,,,,,,0.0,True
89882390000031403333,124,901288000016292,Active.Live,225.88,365.45,,,,,0.0,591.3299999999999,False
89882390000031403341,125,901288000016293,Active.Live,,,,,,,,0.0,True
89882390000031403358,126,901288000016294,Active.Live,224.23,368.2,,,,,,592.43,False
89882390000031403366,127,901288000016295,Active.Live,223.96,,,,,,,223.96,False
89882390000031403374,128,901288000016296,Active.Live,,,,,,,,0.0,True
89882390000031403382,129,901288000016297,Active.Live,,,,,,,,0.0,True
89882390000031403390,130,901288000016298,Active.Live,,,,,,,,0.0,True
89882390000031403408,131,901288000016299,Active.Live,,,,,,,,0.0,True
89882390000036023359,132,901288001025874,Active.Live,,,,,,,,0.0,True
89882390000036023367,133,901288001025875,Active.Live,,,,,,,,0.0,True
89882390000036023417,134,901288001025880,Inactive,,,,,,,,0.0,False
89882390000036023425,135,901288001025881,Active.Live,,,,,,,,0.0,True
89882390000036023433,136,901288001025882,Inactive,,,,,,,,0.0,False
89882390000036023441,137,901288001025883,Active.Live,136.66,148.67,149.95,149.31,161.15,150.35,162.81,1058.9,False
89882390000036023458,138,901288001025884,Active.Live,,,,,,,,0.0,True
89882390000036023466,139,901288001025885,Active.Live,,,,,,,,0.0,True
89882390000036023482,140,901288001025887,Active.Live,,,,,,,,0.0,True
89882390000036023490,141,901288001025888,Active.Live,,,,,,,,0.0,True
89882390000036023508,142,901288001025889,Active.Live,,,,,,,,0.0,True
89882390000047985414,143,901288001061584,Inactive,,,,,,,,0.0,False
89882390000047985422,144,901288001061585,Active.Live,,,,,,,,0.0,True
89882390000047985430,145,901288001061586,Active.Live,,,,,,,,0.0,True
89882390000047985448,146,901288001061587,Active.Live,,,,,,,,0.0,True
89882390000047985455,147,901288001061588,Active.Live,,,,,,,,0.0,True
89882390000047985463,148,901288001061589,Active.Live,,,,,,,,0.0,True
89882390000047985471,149,901288001061590,Active.Live,,,,,,,,0.0,True
89882390000047985489,150,901288001061591,Active.Live,,,,,,,,0.0,True
89882390000047985497,151,901288001061592,Active.Live,,,,,,,,0.0,True
89882390000047985505,152,901288001061593,Active.Live,,,,,,,,0.0,True
89882390000047985513,153,901288001061594,Active.Live,59.84,65.26,64.35000000000001,64.48,67.32000000000001,65.02,65.97,452.24,False
89882390000047985521,154,901288001061595,Active.Live,,,,,,,,0.0,True
89882390000047985539,155,901288001061596,Active.Live,11.73,12.96,11.76,11.74,11.25,11.39,13.65,84.48000000000002,False
89882390000047985547,156,901288001061597,Active.Live,,,,,,,,0.0,True
89882390000047985554,157,901288001061598,Active.Live,,,,,,,,0.0,True
89882390000047985562,158,901288001061599,Active.Live,59.3,64.73,59.5,62.73,66.48,62.82,67.04,442.6,False
89882390000047985570,159,901288001061600,Active.Live,,,,,,,,0.0,True
89882390000047985588,160,901288001061601,Active.Live,,,,,,,,0.0,True
89882390000047985596,161,901288001061602,Active.Live,,,,,,,,0.0,True
89882390000047985604,162,901288001061603,Active.Live,,,,,,,,0.0,True
89882390000047985612,163,901288001061604,Active.Live,,,,,,,,0.0,True
89882390000047985620,164,901288001061605,Active.Live,,,,,,,,0.0,True
89882390000047985638,165,901288001061606,Active.Live,,,,,,,,0.0,True
89882390000047985646,166,901288001061607,Active.Live,,,,,,,,0.0,True
89882390000047985653,167,901288001061608,Active.Live,130.62,148.4,144.72,162.25,155.3,145.52,157.59,1044.4,False
89882390000047985661,168,901288001061609,Active.Live,,,,,,,,0.0,True
89882390000047985679,169,901288001061610,Active.Live,,,,,,,,0.0,True
89882390000047985687,170,901288001061611,Active.Live,,,,,,,,0.0,True
89882390000047985695,171,901288001061612,Active.Live,58.5,64.5,65.02,63.92,66.5,65.52000000000001,66.59,450.55000000000007,False
89882390000047985703,172,901288001061613,Active.Live,,,,,,,,0.0,True
89882390000047985711,173,901288001061614,Active.Live,9.45,10.17,10.55,10.35,13.14,11.75,13.67,79.08,False
89882390000047985729,174,901288001061615,Active.Live,,,,,,,,0.0,True
89882390000047985737,175,901288001061616,Active.Live,,,,,,,,0.0,True
89882390000047985745,176,901288001061617,Active.Live,,,,,,,,0.0,True
89882390000047985752,177,901288001061618,Active.Live,58.49,64.71000000000001,63.43000000000001,65.43,68.52000000000001,64.61,67.22,452.4100000000001,False
89882390000047985760,178,901288001061619,Active.Live,,,,,,,,0.0,True
89882390000047985778,179,901288001061620,Active.Live,10.68,12.62,13.07,12.61,9.72,11.57,16.28,86.55,False
89882390000047985786,180,901288001061621,Active.Live,58.120000000000005,63.220000000000006,63.43000000000001,64.19,66.37,64.48,66.86,446.6700000000001,False
89882390000047985794,181,901288001061622,Active.Live,58.67,64.60000000000001,56.95,64.05,62.59,61.67,67.14,435.67,False
89882390000047985802,182,901288001061623,Active.Live,,,,,,,,0.0,True
89882390000047985810,183,901288001061624,Active.Live,,,,,,,,0.0,True
89882390000047985828,184,901288001061625,Active.Live,,,,,,,,0.0,True
89882390000047985836,185,901288001061626,Active.Live,59.02,64.2,63.540000000000006,65.8,66.22,64.09,67.81,450.68,False
89882390000047985844,186,901288001061627,Active.Live,,,,,,,,0.0,True
89882390000047985851,187,901288001061628,Active.Live,59.45,63.38,63.940000000000005,65.14,67.29,64.34,67.12,450.6600000000001,False
89882390000047985869,188,901288001061629,Active.Live,,,,,,,,0.0,True
89882390000047985877,189,901288001061630,Active.Live,59.02,63.470000000000006,63.290000000000006,62.8,66.23,64.05,66.9,445.7600000000001,False
89882390000047985885,190,901288001061631,Active.Live,,,,,,,,0.0,True
89882390000047985893,191,901288001061632,Active.Live,,,,,,,,0.0,True
89882390000047985901,192,901288001061633,Active.Live,,,,,,,,0.0,True
89882390000047985919,193,901288001061634,Active.Live,,,,,,,,0.0,True
89882390000047985927,194,901288001061635,Active.Live,,,,,,,,0.0,True
89882390000047985935,195,901288001061636,Active.Live,,,,,,,,0.0,True
89882390000047985943,196,901288001061637,Active.Live,,,,,,,,0.0,True
89882390000047985950,197,901288001061638,Active.Live,,,,,,,,0.0,True
89882390000047985968,198,901288001061639,Active.Live,,,,,,,,0.0,True
89882390000047985976,199,901288001061640,Active.Live,,,,,,,,0.0,True
89882390000047985984,200,901288001061641,Active.Live,,,,,,,,0.0,True
89882390000047985992,201,901288001061642,Inactive,,,,,,,,0.0,False
89882390000047986008,202,901288001061643,Active.Live,,,,,,,,0.0,True
89882390000047986016,203,901288001061644,Active.Live,,,,,,,,0.0,True
89882390000047986024,204,901288001061645,Active.Live,,,,,,,,0.0,True
89882390000047986032,205,901288001061646,Active.Live,17.82,19.8,19.8,20.130000000000003,20.79,19.8,20.79,138.93,False
89882390000047986040,206,901288001061647,Active.Live,,,,,,,,0.0,True
89882390000047986057,207,901288001061648,Active.Live,8.780000000000001,50.61,145.84,148.62,159.01,145.95,155.54,814.3499999999999,False
89882390000047986065,208,901288001061649,Active.Live,,,,,,,,0.0,True
89882390000047986073,209,901288001061650,Active.Live,,,,,,,,0.0,True
89882390000047986081,210,901288001061651,Active.Live,,,,,,,,0.0,True
89882390000047986099,211,901288001061652,Active.Live,,,,,,,,0.0,True
89882390000047986107,212,901288001061653,Active.Live,,,,,,,,0.0,True
89882390000047986115,213,901288001061654,Active.Live,,,,,,,,0.0,True
89882390000047986123,214,901288001061655,Active.Live,,,,,,,,0.0,True
89882390000047986131,215,901288001061656,Active.Live,,,,,,,,0.0,True
89882390000047986149,216,901288001061657,Active.Live,,,,,,,,0.0,True
89882390000047986156,217,901288001061658,Inactive,,,,,,,,0.0,False
89882390000047986164,218,901288001061659,Active.Live,,,,,,,,0.0,True
89882390000047986172,219,901288001061660,Active.Live,,,,,,,,0.0,True
89882390000047986180,220,901288001061661,Active.Live,,,,,,,,0.0,True
89882390000047986198,221,901288001061662,Active.Live,,,,,,,,0.0,True
89882390000047986206,222,901288001061663,Active.Live,,,,,,,,0.0,True
89882390000047986214,223,901288001061664,Active.Live,132.28,122.06,143.05,134.44,158.15,145.76,28.13,863.8699999999999,False
89882390000047986222,224,901288001061665,Active.Live,133.9,131.41,130.02,154.93,148.98,149.63,149.03,997.9,False
89882390000047986230,225,901288001061666,Active.Live,,,,,,,,0.0,True
89882390000047986248,226,901288001061667,Active.Live,132.28,145.78,147.56,144.32,155.62,148.57,158.59,1032.72,False
89882390000047986255,227,901288001061668,Active.Live,130.0,111.85,119.97,142.87,144.65,116.09,146.99,912.42,False
89882390000047986263,228,901288001061669,Active.Live,,,,,,,,0.0,True
89882390000047986271,229,901288001061670,Active.Live,130.82,147.66,146.55,164.14,155.73,146.76,160.21,1051.87,False
89882390000047986289,230,901288001061671,Active.Live,,,,,,,,0.0,True
89882390000047986297,231,901288001061672,Active.Live,132.48,148.26,144.3,147.37,155.32,145.33,152.07,1025.13,False
89882390000047986305,232,901288001061673,Active.Live,132.28,143.1,145.32,154.31,155.33,145.74,155.12,1031.2,False
89882390000047986313,233,901288001061674,Active.Live,,,,,,,,0.0,True
89882390000047986321,234,901288001061675,Active.Live,,,,,,,,0.0,True
89882390000047986339,235,901288001061676,Active.Live,,,,,,,,0.0,True
89882390000047986347,236,901288001061677,Active.Live,,234.08,,152.94,,,250.27,637.29,False
89882390000047986354,237,901288001061678,Active.Live,,,,,,,,0.0,True
89882390000047986362,238,901288001061679,Active.Live,,,,,,,,0.0,True
89882390000047986370,239,901288001061680,Active.Live,,,,,,,,0.0,True
89882390000047986388,240,901288001061681,Active.Live,,,,,,,,0.0,True
89882390000047986396,241,901288001061682,Active.Live,,,,,,,,0.0,True
89882390000047986404,242,901288001061683,Active.Live,,,,,,,,0.0,True
89882390000047986412,243,901288001061684,Active.Live,,,,,,,,0.0,True
89882390000047986420,244,901288001061685,Active.Live,,,,,,,,0.0,True
89882390000047986438,245,901288001061686,Active.Live,,,,,,,,0.0,True
89882390000047986446,246,901288001061687,Active.Live,136.43,149.72,149.95,166.17,161.16,150.76999999999998,161.95,1076.15,False
89882390000047986453,247,901288001061688,Active.Live,,,,,,,,0.0,True
89882390000047986461,248,901288001061689,Active.Live,,,,,,,,0.0,True
89882390000047986479,249,901288001061690,Active.Live,,,,,,,,0.0,True
89882390000047986487,250,901288001061691,Active.Live,,,,,,,,0.0,True
89882390000047986495,251,901288001061692,Active.Live,,,,,,,,0.0,True
89882390000047986503,252,901288001061693,Active.Live,131.8,150.36,149.95,164.9,164.11,151.20999999999998,162.8,1075.13,False
89882390000047986511,253,901288001061694,Active.Live,,,,,,,,0.0,True
89882390000047986529,254,901288001061695,Inactive,,,,,,,,0.0,False
89882390000047986537,255,901288001061696,Active.Live,,,,,,,,0.0,True
89882390000047986545,256,901288001061697,Active.Live,,,,,,,,0.0,True
89882390000047986552,257,901288001061698,Active.Live,,,,,,,,0.0,True
89882390000047986560,258,901288001061699,Active.Live,,,,,,,,0.0,True
89882390000047986578,259,901288001061700,Active.Live,,,,,,,,0.0,True
89882390000047986586,260,901288001061701,Active.Live,,,,,,,,0.0,True
89882390000047986594,261,901288001061702,Active.Live,,,,,,,,0.0,True
89882390000047986602,262,901288001061703,Active.Live,,,,,,,,0.0,True
89882390000047986610,263,901288001061704,Active.Live,,,,,,,,0.0,True
89882390000047986628,264,901288001061705,Active.Live,,,,,,,,0.0,True
89882390000047986636,265,901288001061706,Active.Live,,,,,,,,0.0,True
89882390000047986644,266,901288001061707,Active.Live,17.240000000000002,19.21,19.53,19.2,20.84,20.84,20.82,137.68,False
89882390000047986651,267,901288001061708,Active.Live,,,,,,,,0.0,True
89882390000047986669,268,901288001061709,Active.Sleep,,,,,,,,0.0,False
89882390000047986677,269,901288001061710,Active.Live,117.89,195.38,195.1,221.92,209.07,196.36,212.09,1347.8099999999995,False
89882390000047986685,270,901288001061711,Active.Live,,,,,,,,0.0,True
89882390000047986693,271,901288001061712,Active.Live,,380.26,,377.19,,300.03,433.11,1490.59,False
89882390000047986701,272,901288001061713,Active.Live,,,,,,,,0.0,True
89882390000047986719,273,901288001061714,Active.Live,,19.47,0.66,21.79,,19.8,20.79,82.50999999999999,False
89882390000047986727,274,901288001061715,Active.Live,,,,,,,,0.0,True
89882390000047986735,275,901288001061716,Active.Live,,,,,,,,0.0,True
89882390000047986743,276,901288001061717,Active.Live,,,,,,,,0.0,True
89882390000047986750,277,901288001061718,Inactive,,,,,,,,0.0,False
89882390000047986768,278,901288001061719,Active.Live,,20.79,19.8,19.47,20.46,19.47,21.78,121.77,False
89882390000047986776,279,901288001061720,Active.Live,,20.130000000000003,20.130000000000003,21.79,11.88,19.8,21.12,114.85,False
89882390000047986784,280,901288001061721,Active.Live,,,,,,,,0.0,True
89882390000047986792,281,901288001061722,Active.Live,2.24,,,,0.0,,,2.24,False
89882390000047986800,282,901288001061723,Active.Live,,,,,,,,0.0,True
89882390000047986818,283,901288001061724,Active.Live,,,,,,,,0.0,True
89882390000047986826,284,901288001061725,Active.Live,,,,,,,,0.0,True
89882390000047986834,285,901288001061726,Active.Live,,,,,,,,0.0,True
89882390000047986842,286,901288001061727,Active.Live,,,,,,,,0.0,True
89882390000047986859,287,901288001061728,Active.Live,,,,,,,,0.0,True
89882390000047986867,288,901288001061729,Active.Live,,,,,,,,0.0,True
89882390000047986875,289,901288001061730,Active.Live,4730.71,5264.32,5172.32,5681.96,5573.21,5165.69,5589.59,37177.8,False
89882390000047986883,290,901288001061731,Active.Live,,,,,,,,0.0,True
89882390000047986891,291,901288001061732,Active.Live,4012.84,4455.81,4413.21,4466.18,4746.68,4417.02,4741.68,31253.42,False
89882390000047986909,292,901288001061733,Active.Live,,,,,,,,0.0,True
89882390000047986917,293,901288001061734,Active.Live,,,,,,,,0.0,True
89882390000047986925,294,901288001061735,Active.Live,,,,,,,,0.0,True
89882390000047986933,295,901288001061736,Active.Live,163.79999999999998,178.20999999999998,178.69,181.71,193.59,179.70999999999998,192.44,1268.15,False
89882390000047986941,296,901288001061737,Active.Live,,,,,,,,0.0,True
89882390000047986958,297,901288001061738,Active.Live,4005.78,4366.2,4434.42,4464.91,4755.08,4418.16,4742.59,31187.14,False
89882390000047986966,298,901288001061739,Active.Live,,,,,,,,0.0,True
89882390000047986974,299,901288001061740,Active.Live,,,,,,,,0.0,True
89882390000047986982,300,901288001061741,Active.Live,,,,,,,,0.0,True
89882390000047986990,301,901288001061742,Active.Live,,,,,,,,0.0,True
89882390000047987006,302,901288001061743,Active.Live,4008.53,4363.66,4438.29,4824.8,4750.81,4420.56,4739.08,31545.730000000003,False
89882390000047987014,303,901288001061744,Active.Live,,,,,,,,0.0,True
89882390000047987022,304,901288001061745,Active.Live,,,,,,,,0.0,True
89882390000047987030,305,901288001061746,Active.Live,,,,,,,,0.0,True
89882390000047987048,306,901288001061747,Active.Live,,,,,,,,0.0,True
89882390000047987055,307,901288001061748,Active.Live,94.93,103.6,105.51,120.02,111.68,104.5,112.71,752.95,False
89882390000047987063,308,901288001061749,Active.Live,,,,,,,,0.0,True
89882390000047987071,309,901288001061750,Active.Live,,,,,,,,0.0,True
89882390000047987089,310,901288001061751,Active.Live,408.27,446.69,445.14,509.2,478.74,446.07,470.74,3204.8500000000004,False
89882390000047987097,311,901288001061752,Active.Live,,,,,,,,0.0,True
89882390000047987105,312,901288001061753,Active.Live,,,,,,,,0.0,True
89882390000047987113,313,901288001061754,Active.Live,,,,,,,,0.0,True
89882390000047987121,314,901288001061755,Active.Live,4008.64,4385.71,4433.65,4933.53,4745.92,4418.18,4730.84,31656.47,False
89882390000047987139,315,901288001061756,Inactive,,,,,,,,0.0,False
89882390000047987147,316,901288001061757,Active.Live,,16.19,,,,,,16.19,False
89882390000047987154,317,901288001061758,Active.Live,,,,,,,,0.0,True
89882390000047987162,318,901288001061759,Active.Live,,,,,,,,0.0,True
89882390000047987170,319,901288001061760,Active.Live,77.92999999999999,,,,0.16,,,78.08999999999999,False
89882390000047987188,320,901288001061761,Active.Live,,,,,,,,0.0,True
89882390000047987196,321,901288001061762,Active.Live,,,,,,,,0.0,True
89882390000047987204,322,901288001061763,Active.Live,,,,,,,,0.0,True
89882390000047987212,323,901288001061764,Active.Live,,,,,,,,0.0,True
89882390000047987220,324,901288001061765,Active.Live,,,,,,,,0.0,True
89882390000047987238,325,901288001061766,Active.Live,,,,,,,,0.0,True
89882390000047987246,326,901288001061767,Active.Live,,,,,,,,0.0,True
89882390000047987253,327,901288001061768,Active.Live,,,,,,,,0.0,True
89882390000047987261,328,901288001061769,Active.Live,,,,,,,,0.0,True
89882390000047987279,329,901288001061770,Active.Live,129.05,140.74,141.14,143.39,151.46,142.36,151.85,999.99,False
89882390000047987287,330,901288001061771,Active.Live,,,,,,,,0.0,True
89882390000047987295,331,901288001061772,Active.Live,,,,,,,,0.0,True
89882390000047987303,332,901288001061773,Active.Live,,,,,,,,0.0,True
89882390000047987311,333,901288001061774,Active.Live,,,,,,,,0.0,True
89882390000047987329,334,901288001061775,Active.Live,,,,,,,,0.0,True
89882390000047987337,335,901288001061776,Active.Live,,,,,,,,0.0,True
89882390000047987345,336,901288001061777,Active.Live,,,,,,,,0.0,True
89882390000047987352,337,901288001061778,Inactive,,,,,,,,0.0,False
89882390000047987360,338,901288001061779,Inactive,,,,,,,,0.0,False
89882390000047987378,339,901288001061780,Inactive,,,,,,,,0.0,False
89882390000047987386,340,901288001061781,Inactive,,,,,,,,0.0,False
89882390000047987394,341,901288001061782,Inactive,,,,,,,,0.0,False
89882390000047987402,342,901288001061783,Inactive,,,,,,,,0.0,False
89882390000047987410,343,901288001061784,Inactive,,,,,,,,0.0,False
89882390000047987428,344,901288001061785,Inactive,,,,,,,,0.0,False
89882390000047987436,345,901288001061786,Inactive,,,,,,,,0.0,False
89882390000047987444,346,901288001061787,Inactive,,,,,,,,0.0,False
89882390000047987451,347,901288001061788,Inactive,,,,,,,,0.0,False
89882390000047987469,348,901288001061789,Inactive,,,,,,,,0.0,False
89882390000047987477,349,901288001061790,Inactive,,,,,,,,0.0,False
89882390000047987485,350,901288001061791,Inactive,,,,,,,,0.0,False
89882390000047987493,351,901288001061792,Inactive,,,,,,,,0.0,False
